gameid,datacompleteness,url,league,year,split,playoffs,date,game,patch,participantid,side,position,playername,playerid,teamname,teamid,champion,ban1,ban2,ban3,ban4,ban5,pick1,pick2,pick3,pick4,pick5,gamelength,result,kills,deaths,assists,teamkills,teamdeaths,doublekills,triplekills,quadrakills,pentakills,firstblood,firstbloodkill,firstbloodassist,firstbloodvictim,team kpm,ckpm,firstdragon,dragons,opp_dragons,elementaldrakes,opp_elementaldrakes,infernals,mountains,clouds,oceans,chemtechs,hextechs,dragons (type unknown),elders,opp_elders,firstherald,heralds,opp_heralds,void_grubs,opp_void_grubs,firstbaron,barons,opp_barons,atakhans,opp_atakhans,firsttower,towers,opp_towers,firstmidtower,firsttothreetowers,turretplates,opp_turretplates,inhibitors,opp_inhibitors,damagetochampions,dpm,damageshare,damagetakenperminute,damagemitigatedperminute,wardsplaced,wpm,wardskilled,wcpm,controlwardsbought,visionscore,vspm,totalgold,earnedgold,earned gpm,earnedgoldshare,goldspent,gspd,gpr,total cs,minionkills,monsterkills,monsterkillsownjungle,monsterkillsenemyjungle,cspm,goldat10,xpat10,csat10,opp_goldat10,opp_xpat10,opp_csat10,golddiffat10,xpdiffat10,csdiffat10,killsat10,assistsat10,deathsat10,opp_killsat10,opp_assistsat10,opp_deathsat10,goldat15,xpat15,csat15,opp_goldat15,opp_xpat15,opp_csat15,golddiffat15,xpdiffat15,csdiffat15,killsat15,assistsat15,deathsat15,opp_killsat15,opp_assistsat15,opp_deathsat15,goldat20,xpat20,csat20,opp_goldat20,opp_xpat20,opp_csat20,golddiffat20,xpdiffat20,csdiffat20,killsat20,assistsat20,deathsat20,opp_killsat20,opp_assistsat20,opp_deathsat20,goldat25,xpat25,csat25,opp_goldat25,opp_xpat25,opp_csat25,golddiffat25,xpdiffat25,csdiffat25,killsat25,assistsat25,deathsat25,opp_killsat25,opp_assistsat25,opp_deathsat25
LOLTMNT02_207916,complete,,LCP,2025,Split 1,0,2025-02-09 12:25:11,1,15.03,100,Blue,team,,,TALON,oe:team:6c41c4480bff43bc71e870013760b38,,Akali,K'Sante,Jayce,Corki,Poppy,Skarner,Renekton,Azir,Kai'Sa,Elise,1863,1,21,7,61,21,7,6.0,0.0,0.0,0.0,0.0,,,,0.6763,0.9018,0.0,2.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,,0.0,0.0,1.0,1.0,0.0,6.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,10.0,4.0,1.0,1.0,5.0,5.0,2.0,0.0,97141,3128.5346,,3096.5862,3523.8003,104,3.3494,55,1.7713,39,279,8.9855,63417,43036,1386.0225,,56575,0.1209,1.09,,830.0,200,,,33.1723,16927.0,18142.0,316.0,15617.0,18085.0,311.0,1310.0,57.0,5.0,4.0,10.0,2.0,2.0,2.0,4.0,25108.0,28593.0,509.0,24864.0,30540.0,549.0,244.0,-1947.0,-40.0,4.0,10.0,2.0,2.0,2.0,4.0,35395.0,40564.0,685.0,34320.0,44219.0,747.0,1075.0,-3655.0,-62.0,6.0,15.0,4.0,4.0,5.0,6.0,45384.0,54083.0,861.0,41853.0,53761.0,901.0,3531.0,322.0,-40.0,10.0,26.0,4.0,4.0,5.0,10.0
LOLTMNT02_207916,complete,,LCP,2025,Split 1,0,2025-02-09 12:25:11,1,15.03,200,Red,team,,,GAM Esports,oe:team:9cae7677cd0dbcc1cd86653870b73c2,,Kalista,Rumble,Aurora,Miss Fortune,Ashe,Varus,Ambessa,Lillia,Tryndamere,Rell,1863,0,7,21,15,7,21,0.0,0.0,0.0,0.0,1.0,,,,0.2254,0.9018,1.0,1.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,10.0,0.0,0.0,5.0,5.0,0.0,2.0,62112,2000.3865,,4357.7134,3793.8808,108,3.4783,38,1.2238,32,244,7.8583,53398,33017,1063.3494,,50125,-0.1209,-1.09,,861.0,202,,,34.2351,15617.0,18085.0,311.0,16927.0,18142.0,316.0,-1310.0,-57.0,-5.0,2.0,2.0,4.0,4.0,10.0,2.0,24864.0,30540.0,549.0,25108.0,28593.0,509.0,-244.0,1947.0,40.0,2.0,2.0,4.0,4.0,10.0,2.0,34320.0,44219.0,747.0,35395.0,40564.0,685.0,-1075.0,3655.0,62.0,4.0,5.0,6.0,6.0,15.0,4.0,41853.0,53761.0,901.0,45384.0,54083.0,861.0,-3531.0,-322.0,40.0,4.0,5.0,10.0,10.0,26.0,4.0
LOLTMNT02_207935,complete,,LCP,2025,Split 1,0,2025-02-09 13:16:42,2,15.03,1,Blue,top,Kiaya,oe:player:73e08f7701a4316284cbe884b5d7e56,GAM Esports,oe:team:9cae7677cd0dbcc1cd86653870b73c2,Camille,Viktor,Jayce,Rumble,Vi,Xin Zhao,,,,,,2054,1,3,2,11,26,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7595,1.0808,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,12559,366.8647,0.14683,861.4411,997.8286,18,0.5258,6,0.1753,7,42,1.2269,14081,9615,280.8666,0.211239,13408,,,244.0,232.0,12,,,7.1276,3126.0,4580.0,75.0,2894.0,3575.0,59.0,232.0,1005.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,5090.0,7207.0,120.0,4521.0,5720.0,93.0,569.0,1487.0,27.0,0.0,1.0,1.0,0.0,2.0,1.0,7340.0,10003.0,160.0,7026.0,9158.0,157.0,314.0,845.0,3.0,1.0,2.0,2.0,0.0,3.0,1.0,8858.0,12210.0,196.0,8641.0,12040.0,202.0,217.0,170.0,-6.0,1.0,2.0,2.0,0.0,4.0,1.0
LOLTMNT02_207935,complete,,LCP,2025,Split 1,0,2025-02-09 13:16:42,2,15.03,2,Blue,jng,Levi,oe:player:145f64f1760a3fc2eac89c8f29c3083,GAM Esports,oe:team:9cae7677cd0dbcc1cd86653870b73c2,Nocturne,Viktor,Jayce,Rumble,Vi,Xin Zhao,,,,,,2054,1,5,2,17,26,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7595,1.0808,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,,,,,1.0,0.0,14141,413.0769,0.165326,1426.2415,927.5463,9,0.2629,15,0.4382,10,56,1.6358,13918,9452,276.1052,0.207658,12775,,,221.0,33.0,188,,,6.4557,3165.0,3603.0,73.0,3572.0,3886.0,74.0,-407.0,-283.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,5409.0,5941.0,117.0,5278.0,6061.0,114.0,131.0,-120.0,3.0,1.0,1.0,1.0,1.0,2.0,0.0,7236.0,8765.0,146.0,6961.0,7760.0,135.0,275.0,1005.0,11.0,1.0,6.0,1.0,2.0,2.0,2.0,8640.0,10478.0,171.0,8765.0,9383.0,157.0,-125.0,1095.0,14.0,1.0,7.0,1.0,4.0,2.0,3.0
LOLTMNT02_207935,complete,,LCP,2025,Split 1,0,2025-02-09 13:16:42,2,15.03,3,Blue,mid,Aress,oe:player:f6d8ec0afe458e19c057c1407d7da27,GAM Esports,oe:team:9cae7677cd0dbcc1cd86653870b73c2,Aurora,Viktor,Jayce,Rumble,Vi,Xin Zhao,,,,,,2054,1,9,3,12,26,11,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7595,1.0808,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,25878,755.9299,0.302546,533.0477,241.0516,20,0.5842,9,0.2629,8,44,1.2853,14743,10277,300.2045,0.225783,13650,,,252.0,248.0,4,,,7.3612,2966.0,4068.0,69.0,3693.0,4506.0,94.0,-727.0,-438.0,-25.0,0.0,0.0,1.0,0.0,1.0,0.0,4533.0,6466.0,114.0,5852.0,7331.0,152.0,-1319.0,-865.0,-38.0,0.0,0.0,2.0,1.0,1.0,0.0,7278.0,10125.0,169.0,7696.0,9496.0,189.0,-418.0,629.0,-20.0,1.0,3.0,2.0,1.0,2.0,0.0,9111.0,11890.0,203.0,9033.0,11183.0,217.0,78.0,707.0,-14.0,2.0,3.0,2.0,1.0,3.0,0.0
LOLTMNT02_207935,complete,,LCP,2025,Split 1,0,2025-02-09 13:16:42,2,15.03,4,Blue,bot,Artemis,oe:player:9d2474b953a3a0be93880409ccceb4e,GAM Esports,oe:team:9cae7677cd0dbcc1cd86653870b73c2,Miss Fortune,Viktor,Jayce,Rumble,Vi,Xin Zhao,,,,,,2054,1,9,1,12,26,11,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7595,1.0808,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,25716,751.1977,0.300652,364.1772,528.6952,13,0.3797,11,0.3213,7,34,0.9932,16054,11588,338.5005,0.254585,15225,,,310.0,293.0,17,,,9.0555,3491.0,3574.0,93.0,3481.0,4797.0,97.0,10.0,-1223.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,5634.0,6632.0,154.0,5218.0,7577.0,151.0,416.0,-945.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,8620.0,9661.0,204.0,7074.0,10035.0,202.0,1546.0,-374.0,2.0,4.0,1.0,0.0,0.0,0.0,1.0,10544.0,11729.0,249.0,9220.0,12441.0,257.0,1324.0,-712.0,-8.0,4.0,2.0,0.0,0.0,1.0,1.0
LOLTMNT02_207935,complete,,LCP,2025,Split 1,0,2025-02-09 13:16:42,2,15.03,5,Blue,sup,Elio,oe:player:21d0c093d9553e0074a98c5b5880b4c,GAM Esports,oe:team:9cae7677cd0dbcc1cd86653870b73c2,Nautilus,Viktor,Jayce,Rumble,Vi,Xin Zhao,,,,,,2054,1,0,3,22,26,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7595,1.0808,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,7240,211.4898,0.0846447,503.2522,884.0506,59,1.7235,17,0.4966,20,118,3.4469,9051,4585,133.9338,0.100734,8200,,,43.0,43.0,0,,,1.2561,1934.0,2464.0,14.0,2089.0,2406.0,16.0,-155.0,58.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2908.0,3042.0,23.0,3863.0,3527.0,22.0,-955.0,-485.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,4566.0,4815.0,36.0,4993.0,4566.0,28.0,-427.0,249.0,8.0,0.0,3.0,0.0,2.0,1.0,3.0,5618.0,5675.0,40.0,5885.0,5900.0,31.0,-267.0,-225.0,9.0,0.0,4.0,2.0,2.0,2.0,3.0
LOLTMNT02_207935,complete,,LCP,2025,Split 1,0,2025-02-09 13:16:42,2,15.03,6,Red,top,Azhi,oe:player:72bd7f020390328891f8595b5a2136f,TALON,oe:team:6c41c4480bff43bc71e870013760b38,Gnar,Kalista,Corki,K'Sante,Jax,Rakan,,,,,,2054,0,2,4,5,11,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3213,1.0808,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,17474,510.4382,0.214903,771.6164,966.6602,18,0.5258,8,0.2337,5,42,1.2269,13302,8836,258.111,0.255603,12308,,,262.0,247.0,15,,,7.6534,2894.0,3575.0,59.0,3126.0,4580.0,75.0,-232.0,-1005.0,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,4521.0,5720.0,93.0,5090.0,7207.0,120.0,-569.0,-1487.0,-27.0,0.0,2.0,1.0,0.0,1.0,1.0,7026.0,9158.0,157.0,7340.0,10003.0,160.0,-314.0,-845.0,-3.0,0.0,3.0,1.0,1.0,2.0,2.0,8641.0,12040.0,202.0,8858.0,12210.0,196.0,-217.0,-170.0,6.0,0.0,4.0,1.0,1.0,2.0,2.0
LOLTMNT02_207935,complete,,LCP,2025,Split 1,0,2025-02-09 13:16:42,2,15.03,7,Red,jng,Karsa,oe:player:f3322656ae1facbf4763677fe2506a3,TALON,oe:team:6c41c4480bff43bc71e870013760b38,Pantheon,Kalista,Corki,K'Sante,Jax,Rakan,,,,,,2054,0,5,7,4,11,26,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3213,1.0808,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,,,,,0.0,1.0,12090,353.1646,0.148688,1189.0458,846.9523,16,0.4674,5,0.1461,16,46,1.3437,11387,6921,202.1714,0.200208,11000,,,182.0,18.0,164,,,5.3165,3572.0,3886.0,74.0,3165.0,3603.0,73.0,407.0,283.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5278.0,6061.0,114.0,5409.0,5941.0,117.0,-131.0,120.0,-3.0,1.0,2.0,0.0,1.0,1.0,1.0,6961.0,7760.0,135.0,7236.0,8765.0,146.0,-275.0,-1005.0,-11.0,2.0,2.0,2.0,1.0,6.0,1.0,8765.0,9383.0,157.0,8640.0,10478.0,171.0,125.0,-1095.0,-14.0,4.0,2.0,3.0,1.0,7.0,1.0
LOLTMNT02_207935,complete,,LCP,2025,Split 1,0,2025-02-09 13:16:42,2,15.03,8,Red,mid,FoFo,oe:player:568fe19f3078824aeca0056e28081bb,TALON,oe:team:6c41c4480bff43bc71e870013760b38,Orianna,Kalista,Corki,K'Sante,Jax,Rakan,,,,,,2054,0,1,4,4,11,26,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.3213,1.0808,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,19525,570.3505,0.240127,498.2863,401.6845,18,0.5258,6,0.1753,8,40,1.1685,10842,6376,186.2512,0.184443,10800,,,241.0,241.0,0,,,7.0399,3693.0,4506.0,94.0,2966.0,4068.0,69.0,727.0,438.0,25.0,0.0,1.0,0.0,0.0,0.0,1.0,5852.0,7331.0,152.0,4533.0,6466.0,114.0,1319.0,865.0,38.0,1.0,1.0,0.0,0.0,0.0,2.0,7696.0,9496.0,189.0,7278.0,10125.0,169.0,418.0,-629.0,20.0,1.0,2.0,0.0,1.0,3.0,2.0,9033.0,11183.0,217.0,9111.0,11890.0,203.0,-78.0,-707.0,14.0,1.0,3.0,0.0,2.0,3.0,2.0
LOLTMNT02_207935,complete,,LCP,2025,Split 1,0,2025-02-09 13:16:42,2,15.03,9,Red,bot,Betty,oe:player:7e754adda86a60e0a39d7204ba60424,TALON,oe:team:6c41c4480bff43bc71e870013760b38,Ezreal,Kalista,Corki,K'Sante,Jax,Rakan,,,,,,2054,0,0,3,3,11,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3213,1.0808,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,25131,734.1091,0.309073,568.3642,376.1246,12,0.3505,9,0.2629,4,25,0.7303,13038,8572,250.3992,0.247966,12483,,,328.0,315.0,13,,,9.5813,3481.0,4797.0,97.0,3491.0,3574.0,93.0,-10.0,1223.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5218.0,7577.0,151.0,5634.0,6632.0,154.0,-416.0,945.0,-3.0,0.0,0.0,0.0,1.0,0.0,0.0,7074.0,10035.0,202.0,8620.0,9661.0,204.0,-1546.0,374.0,-2.0,0.0,0.0,1.0,4.0,1.0,0.0,9220.0,12441.0,257.0,10544.0,11729.0,249.0,-1324.0,712.0,8.0,0.0,1.0,1.0,4.0,2.0,0.0
LOLTMNT02_207935,complete,,LCP,2025,Split 1,0,2025-02-09 13:16:42,2,15.03,10,Red,sup,Woody,oe:player:31b5f1d49f55acb4ee7624813bda6b2,TALON,oe:team:6c41c4480bff43bc71e870013760b38,Leona,Kalista,Corki,K'Sante,Jax,Rakan,,,,,,2054,0,3,8,4,11,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3213,1.0808,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,7091,207.1373,0.0872084,558.4615,807.7799,62,1.8111,15,0.4382,21,121,3.5346,8330,3864,112.8724,0.11178,7700,,,34.0,34.0,0,,,0.9932,2089.0,2406.0,16.0,1934.0,2464.0,14.0,155.0,-58.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3863.0,3527.0,22.0,2908.0,3042.0,23.0,955.0,485.0,-1.0,2.0,0.0,1.0,0.0,0.0,0.0,4993.0,4566.0,28.0,4566.0,4815.0,36.0,427.0,-249.0,-8.0,2.0,1.0,3.0,0.0,3.0,0.0,5885.0,5900.0,31.0,5618.0,5675.0,40.0,267.0,225.0,-9.0,2.0,2.0,3.0,0.0,4.0,2.0
LOLTMNT02_207935,complete,,LCP,2025,Split 1,0,2025-02-09 13:16:42,2,15.03,100,Blue,team,,,GAM Esports,oe:team:9cae7677cd0dbcc1cd86653870b73c2,,Viktor,Jayce,Rumble,Vi,Xin Zhao,Aurora,Nocturne,Miss Fortune,Nautilus,Camille,2054,1,26,11,74,26,11,6.0,0.0,0.0,0.0,0.0,,,,0.7595,1.0808,1.0,3.0,2.0,3.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,,0.0,0.0,1.0,1.0,0.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,9.0,3.0,1.0,1.0,4.0,4.0,1.0,0.0,85534,2498.5589,,3688.1597,3579.1723,119,3.4761,58,1.6943,52,294,8.5881,67847,45518,1329.6397,,63258,0.152566,0.48,,849.0,221,,,31.2561,14682.0,18289.0,324.0,15729.0,19170.0,340.0,-1047.0,-881.0,-16.0,0.0,0.0,1.0,1.0,1.0,0.0,23574.0,29288.0,528.0,24732.0,30216.0,532.0,-1158.0,-928.0,-4.0,2.0,2.0,4.0,4.0,5.0,2.0,35040.0,43369.0,715.0,33750.0,41015.0,711.0,1290.0,2354.0,4.0,7.0,15.0,5.0,5.0,8.0,7.0,42771.0,51982.0,859.0,41544.0,50947.0,864.0,1227.0,1035.0,-5.0,8.0,18.0,7.0,7.0,12.0,8.0
LOLTMNT02_207935,complete,,LCP,2025,Split 1,0,2025-02-09 13:16:42,2,15.03,200,Red,team,,,TALON,oe:team:6c41c4480bff43bc71e870013760b38,,Kalista,Corki,K'Sante,Jax,Rakan,Pantheon,Ezreal,Orianna,Leona,Gnar,2054,0,11,26,20,11,26,1.0,0.0,0.0,0.0,1.0,,,,0.3213,1.0808,0.0,2.0,3.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,9.0,0.0,0.0,4.0,4.0,0.0,1.0,81311,2375.1996,,3585.7741,3399.2016,126,3.6806,43,1.2561,54,274,8.0039,56899,34570,1009.8345,,54291,-0.152566,-0.48,,855.0,192,,,30.5842,15729.0,19170.0,340.0,14682.0,18289.0,324.0,1047.0,881.0,16.0,1.0,1.0,0.0,0.0,0.0,1.0,24732.0,30216.0,532.0,23574.0,29288.0,528.0,1158.0,928.0,4.0,4.0,5.0,2.0,2.0,2.0,4.0,33750.0,41015.0,711.0,35040.0,43369.0,715.0,-1290.0,-2354.0,-4.0,5.0,8.0,7.0,7.0,15.0,5.0,41544.0,50947.0,864.0,42771.0,51982.0,859.0,-1227.0,-1035.0,5.0,7.0,12.0,8.0,8.0,18.0,7.0
LOLTMNT02_210527,complete,,LCP,2025,Split 1,0,2025-02-09 14:19:24,3,15.03,1,Blue,top,Azhi,oe:player:72bd7f020390328891f8595b5a2136f,TALON,oe:team:6c41c4480bff43bc71e870013760b38,Udyr,K'Sante,Vi,Jayce,Rakan,Caitlyn,,,,,,1566,1,0,0,8,14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5364,0.6513,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,16183,620.0383,0.187895,941.3793,2268.8889,9,0.3448,4,0.1533,3,29,1.1111,10443,6973,267.1648,0.19996,9125,,,239.0,239.0,0,,,9.1571,3122.0,4600.0,77.0,2858.0,4223.0,64.0,264.0,377.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,5080.0,7531.0,136.0,4555.0,7120.0,116.0,525.0,411.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,7078.0,10383.0,182.0,5824.0,8963.0,140.0,1254.0,1420.0,42.0,0.0,1.0,0.0,0.0,0.0,1.0,9855.0,13819.0,238.0,7698.0,11622.0,183.0,2157.0,2197.0,55.0,0.0,4.0,0.0,0.0,1.0,1.0
LOLTMNT02_210527,complete,,LCP,2025,Split 1,0,2025-02-09 14:19:24,3,15.03,2,Blue,jng,Karsa,oe:player:f3322656ae1facbf4763677fe2506a3,TALON,oe:team:6c41c4480bff43bc71e870013760b38,Xin Zhao,K'Sante,Vi,Jayce,Rakan,Caitlyn,,,,,,1566,1,1,1,5,14,3,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5364,0.6513,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,8888,340.5364,0.103195,1447.0498,865.2874,11,0.4215,7,0.2682,10,44,1.6858,9391,5921,226.8582,0.169791,9000,,,184.0,24.0,160,,,7.0498,3369.0,3682.0,74.0,3229.0,3599.0,70.0,140.0,83.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,5239.0,5838.0,112.0,4664.0,5639.0,106.0,575.0,199.0,6.0,1.0,2.0,0.0,0.0,0.0,0.0,7285.0,8846.0,151.0,6324.0,7810.0,135.0,961.0,1036.0,16.0,1.0,2.0,0.0,0.0,1.0,0.0,8983.0,11369.0,180.0,8004.0,9906.0,154.0,979.0,1463.0,26.0,1.0,5.0,1.0,1.0,1.0,2.0
LOLTMNT02_210527,complete,,LCP,2025,Split 1,0,2025-02-09 14:19:24,3,15.03,3,Blue,mid,FoFo,oe:player:568fe19f3078824aeca0056e28081bb,TALON,oe:team:6c41c4480bff43bc71e870013760b38,Mel,K'Sante,Vi,Jayce,Rakan,Caitlyn,,,,,,1566,1,12,0,1,14,3,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5364,0.6513,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,34567,1324.4061,0.401345,302.682,181.1494,15,0.5747,5,0.1916,6,38,1.4559,12547,9077,347.7778,0.260297,9500,,,211.0,210.0,1,,,8.0843,3973.0,4623.0,91.0,3155.0,4295.0,80.0,818.0,328.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,5824.0,7504.0,149.0,4942.0,7130.0,139.0,882.0,374.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,8267.0,8951.0,171.0,6765.0,9638.0,187.0,1502.0,-687.0,-16.0,4.0,0.0,0.0,0.0,0.0,1.0,10920.0,11543.0,197.0,9005.0,11856.0,237.0,1915.0,-313.0,-40.0,8.0,1.0,0.0,0.0,1.0,1.0
LOLTMNT02_210527,complete,,LCP,2025,Split 1,0,2025-02-09 14:19:24,3,15.03,4,Blue,bot,Betty,oe:player:7e754adda86a60e0a39d7204ba60424,TALON,oe:team:6c41c4480bff43bc71e870013760b38,Corki,K'Sante,Vi,Jayce,Rakan,Caitlyn,,,,,,1566,1,1,1,5,14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5364,0.6513,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,1.0,0.0,20505,785.6322,0.238076,432.567,256.4751,11,0.4215,6,0.2299,4,29,1.1111,12213,8743,334.9808,0.250719,12383,,,269.0,265.0,4,,,10.3065,3724.0,3876.0,96.0,3240.0,4113.0,84.0,484.0,-237.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,6080.0,6438.0,153.0,4984.0,6459.0,138.0,1096.0,-21.0,15.0,0.0,1.0,0.0,0.0,0.0,2.0,8629.0,9144.0,206.0,7510.0,9429.0,203.0,1119.0,-285.0,3.0,0.0,3.0,0.0,1.0,0.0,2.0,11876.0,12076.0,267.0,9734.0,11844.0,261.0,2142.0,232.0,6.0,1.0,4.0,0.0,1.0,1.0,3.0
LOLTMNT02_210527,complete,,LCP,2025,Split 1,0,2025-02-09 14:19:24,3,15.03,5,Blue,sup,Woody,oe:player:31b5f1d49f55acb4ee7624813bda6b2,TALON,oe:team:6c41c4480bff43bc71e870013760b38,Renata Glasc,K'Sante,Vi,Jayce,Rakan,Caitlyn,,,,,,1566,1,0,1,11,14,3,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5364,0.6513,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,1.0,0.0,5985,229.3103,0.0694896,376.5134,287.5479,35,1.341,11,0.4215,11,75,2.8736,7628,4158,159.3103,0.119233,6175,,,30.0,30.0,0,,,1.1494,2479.0,2733.0,16.0,2229.0,1887.0,20.0,250.0,846.0,-4.0,0.0,2.0,0.0,0.0,0.0,1.0,3940.0,3968.0,22.0,3206.0,2946.0,23.0,734.0,1022.0,-1.0,0.0,2.0,0.0,0.0,0.0,1.0,5422.0,5548.0,27.0,4376.0,4066.0,28.0,1046.0,1482.0,-1.0,0.0,4.0,1.0,0.0,1.0,1.0,7002.0,7380.0,29.0,5289.0,6295.0,30.0,1713.0,1085.0,-1.0,0.0,7.0,1.0,0.0,1.0,3.0
LOLTMNT02_210527,complete,,LCP,2025,Split 1,0,2025-02-09 14:19:24,3,15.03,6,Red,top,Kiaya,oe:player:73e08f7701a4316284cbe884b5d7e56,GAM Esports,oe:team:9cae7677cd0dbcc1cd86653870b73c2,Jax,Kalista,Viktor,Rumble,Ashe,Jhin,,,,,,1566,0,0,2,2,3,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1149,0.6513,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,12923,495.1341,0.298391,998.8506,659.4636,10,0.3831,4,0.1533,3,19,0.728,7881,4411,169.0038,0.182031,7608,,,183.0,179.0,4,,,7.0115,2858.0,4223.0,64.0,3122.0,4600.0,77.0,-264.0,-377.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,4555.0,7120.0,116.0,5080.0,7531.0,136.0,-525.0,-411.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,5824.0,8963.0,140.0,7078.0,10383.0,182.0,-1254.0,-1420.0,-42.0,0.0,0.0,1.0,0.0,1.0,0.0,7698.0,11622.0,183.0,9855.0,13819.0,238.0,-2157.0,-2197.0,-55.0,0.0,1.0,1.0,0.0,4.0,0.0
LOLTMNT02_210527,complete,,LCP,2025,Split 1,0,2025-02-09 14:19:24,3,15.03,7,Red,jng,Levi,oe:player:145f64f1760a3fc2eac89c8f29c3083,GAM Esports,oe:team:9cae7677cd0dbcc1cd86653870b73c2,Wukong,Kalista,Viktor,Rumble,Ashe,Jhin,,,,,,1566,0,2,3,1,3,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1149,0.6513,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,5501,210.7663,0.127017,1286.8199,991.2261,6,0.2299,5,0.1916,4,28,1.0728,8839,5369,205.7088,0.221568,7775,,,156.0,12.0,144,,,5.977,3229.0,3599.0,70.0,3369.0,3682.0,74.0,-140.0,-83.0,-4.0,0.0,0.0,0.0,0.0,2.0,0.0,4664.0,5639.0,106.0,5239.0,5838.0,112.0,-575.0,-199.0,-6.0,0.0,0.0,0.0,1.0,2.0,0.0,6324.0,7810.0,135.0,7285.0,8846.0,151.0,-961.0,-1036.0,-16.0,0.0,1.0,0.0,1.0,2.0,0.0,8004.0,9906.0,154.0,8983.0,11369.0,180.0,-979.0,-1463.0,-26.0,1.0,1.0,2.0,1.0,5.0,1.0
